Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[126]    0.0    0.00    0.00       7         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [126]
                0.00    0.00      14/36          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [41]
                0.00    0.00      14/60          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [29]
                0.00    0.00      14/30          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [53]
                0.00    0.00       7/15          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [78]
                0.00    0.00       7/15          std::vector<int, std::allocator<int> >::begin() [84]
                0.00    0.00       7/15          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [76]
                0.00    0.00       7/15          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [79]
                0.00    0.00       7/49          int&& std::forward<int>(std::remove_reference<int>::type&) [34]
                0.00    0.00       7/14          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [88]
                0.00    0.00       7/19          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [67]
-----------------------------------------------
                0.00    0.00       3/6           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin() const [145]
                0.00    0.00       3/6           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end() const [144]
[127]    0.0    0.00    0.00       6         __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry const* const&) [127]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector() [177]
                0.00    0.00       4/6           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
[128]    0.0    0.00    0.00       6         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator() [128]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [168]
[129]    0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [129]
-----------------------------------------------
                0.00    0.00       1/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [191]
                0.00    0.00       2/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [168]
                0.00    0.00       3/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [147]
[130]    0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [130]
-----------------------------------------------
                0.00    0.00       6/6           HashMap<int>::Entry* std::__relocate_a<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [178]
[131]    0.0    0.00    0.00       6         HashMap<int>::Entry* std::__niter_base<HashMap<int>::Entry*>(HashMap<int>::Entry*) [131]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator<int>::~allocator() [133]
[132]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<int>::~new_allocator() [132]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
                0.00    0.00       4/5           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [136]
[133]    0.0    0.00    0.00       5         std::allocator<int>::~allocator() [133]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<int>::~new_allocator() [132]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<int*>(int*, int*) [139]
[134]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [134]
-----------------------------------------------
                0.00    0.00       2/4           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~_Vector_base() [167]
                0.00    0.00       2/4           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
[135]    0.0    0.00    0.00       4         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_deallocate(HashMap<int>::Entry*, unsigned long) [135]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<HashMap<int>::Entry> >::deallocate(std::allocator<HashMap<int>::Entry>&, HashMap<int>::Entry*, unsigned long) [169]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [137]
[136]    0.0    0.00    0.00       4         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [136]
                0.00    0.00       4/5           std::allocator<int>::~allocator() [133]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::~vector() [138]
[137]    0.0    0.00    0.00       4         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [137]
                0.00    0.00       4/4           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [136]
                0.00    0.00       4/19          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [67]
-----------------------------------------------
                0.00    0.00       1/4           task0_2() [188]
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
                0.00    0.00       2/4           task1() [187]
[138]    0.0    0.00    0.00       4         std::vector<int, std::allocator<int> >::~vector() [138]
                0.00    0.00       4/36          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [41]
                0.00    0.00       4/4           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [140]
                0.00    0.00       4/4           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [137]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [140]
[139]    0.0    0.00    0.00       4         void std::_Destroy<int*>(int*, int*) [139]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [134]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<int, std::allocator<int> >::~vector() [138]
[140]    0.0    0.00    0.00       4         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [140]
                0.00    0.00       4/4           void std::_Destroy<int*>(int*, int*) [139]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<int>::allocator() [146]
[141]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<int>::new_allocator() [141]
-----------------------------------------------
                0.00    0.00       1/3           task0_2() [188]
                0.00    0.00       2/3           task1() [187]
[142]    0.0    0.00    0.00       3         HashMap<int>::getSize() const [142]
                0.00    0.00       3/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::size() const [32]
-----------------------------------------------
                0.00    0.00       1/3           task0_2() [188]
                0.00    0.00       2/3           task1() [187]
[143]    0.0    0.00    0.00       3         HashMap<int>::get_all() const [143]
                0.00    0.00      36/36          bool __gnu_cxx::operator!=<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&) [39]
                0.00    0.00      33/33          __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const [43]
                0.00    0.00      33/33          __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator++() [42]
                0.00    0.00      19/19          std::vector<int, std::allocator<int> >::push_back(int const&) [69]
                0.00    0.00      14/14          std::vector<int, std::allocator<int> >::push_back(int&&) [91]
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >::vector() [149]
                0.00    0.00       3/3           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin() const [145]
                0.00    0.00       3/3           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end() const [144]
-----------------------------------------------
                0.00    0.00       3/3           HashMap<int>::get_all() const [143]
[144]    0.0    0.00    0.00       3         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end() const [144]
                0.00    0.00       3/6           __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry const* const&) [127]
-----------------------------------------------
                0.00    0.00       3/3           HashMap<int>::get_all() const [143]
[145]    0.0    0.00    0.00       3         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin() const [145]
                0.00    0.00       3/6           __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry const* const&) [127]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [147]
[146]    0.0    0.00    0.00       3         std::allocator<int>::allocator() [146]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<int>::new_allocator() [141]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [148]
[147]    0.0    0.00    0.00       3         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [147]
                0.00    0.00       3/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [130]
                0.00    0.00       3/3           std::allocator<int>::allocator() [146]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >::vector() [149]
[148]    0.0    0.00    0.00       3         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [148]
                0.00    0.00       3/3           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [147]
-----------------------------------------------
                0.00    0.00       3/3           HashMap<int>::get_all() const [143]
[149]    0.0    0.00    0.00       3         std::vector<int, std::allocator<int> >::vector() [149]
                0.00    0.00       3/3           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [148]
-----------------------------------------------
                0.00    0.00       1/2           task0_2() [188]
                0.00    0.00       1/2           task1() [187]
[150]    0.0    0.00    0.00       2         HashMap<int>::HashMap(unsigned long) [150]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::vector() [176]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::resize(unsigned long) [175]
-----------------------------------------------
                0.00    0.00       1/2           task0_2() [188]
                0.00    0.00       1/2           task1() [187]
[151]    0.0    0.00    0.00       2         HashMap<int>::~HashMap() [151]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector() [177]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<HashMap<int>::Entry> >::deallocate(std::allocator<HashMap<int>::Entry>&, HashMap<int>::Entry*, unsigned long) [169]
[152]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<HashMap<int>::Entry>::deallocate(HashMap<int>::Entry*, unsigned long) [152]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<HashMap<int>::Entry> >::allocate(std::allocator<HashMap<int>::Entry>&, unsigned long) [170]
[153]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<HashMap<int>::Entry>::allocate(unsigned long, void const*) [153]
                0.00    0.00       2/10          __gnu_cxx::new_allocator<HashMap<int>::Entry>::_M_max_size() const [119]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<HashMap<int>::Entry>::allocator() [158]
[154]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<HashMap<int>::Entry>::new_allocator() [154]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<HashMap<int>::Entry>::~allocator() [159]
[155]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<HashMap<int>::Entry>::~new_allocator() [155]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<int>::allocator(std::allocator<int> const&) [160]
[156]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [156]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
[157]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_check_len(unsigned long, char const*) const [157]
                0.00    0.00       8/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::size() const [32]
                0.00    0.00       4/8           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::max_size() const [122]
                0.00    0.00       2/17          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [71]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::_Vector_impl() [163]
[158]    0.0    0.00    0.00       2         std::allocator<HashMap<int>::Entry>::allocator() [158]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<HashMap<int>::Entry>::new_allocator() [154]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::~_Vector_impl() [164]
[159]    0.0    0.00    0.00       2         std::allocator<HashMap<int>::Entry>::~allocator() [159]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<HashMap<int>::Entry>::~new_allocator() [155]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::get_allocator() const [190]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [191]
[160]    0.0    0.00    0.00       2         std::allocator<int>::allocator(std::allocator<int> const&) [160]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [156]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*) [182]
[161]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*) [161]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
[162]    0.0    0.00    0.00       2         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_allocate(unsigned long) [162]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<HashMap<int>::Entry> >::allocate(std::allocator<HashMap<int>::Entry>&, unsigned long) [170]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_base() [166]
[163]    0.0    0.00    0.00       2         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::_Vector_impl() [163]
                0.00    0.00       2/2           std::allocator<HashMap<int>::Entry>::allocator() [158]
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl_data::_Vector_impl_data() [165]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~_Vector_base() [167]
[164]    0.0    0.00    0.00       2         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::~_Vector_impl() [164]
                0.00    0.00       2/2           std::allocator<HashMap<int>::Entry>::~allocator() [159]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::_Vector_impl() [163]
[165]    0.0    0.00    0.00       2         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl_data::_Vector_impl_data() [165]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::vector() [176]
[166]    0.0    0.00    0.00       2         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_base() [166]
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::_Vector_impl() [163]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector() [177]
[167]    0.0    0.00    0.00       2         std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~_Vector_base() [167]
                0.00    0.00       2/4           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_deallocate(HashMap<int>::Entry*, unsigned long) [135]
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::~_Vector_impl() [164]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [193]
[168]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [168]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [129]
                0.00    0.00       2/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [130]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_deallocate(HashMap<int>::Entry*, unsigned long) [135]
[169]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<HashMap<int>::Entry> >::deallocate(std::allocator<HashMap<int>::Entry>&, HashMap<int>::Entry*, unsigned long) [169]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<HashMap<int>::Entry>::deallocate(HashMap<int>::Entry*, unsigned long) [152]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_allocate(unsigned long) [162]
[170]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<HashMap<int>::Entry> >::allocate(std::allocator<HashMap<int>::Entry>&, unsigned long) [170]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<HashMap<int>::Entry>::allocate(unsigned long, void const*) [153]
-----------------------------------------------
                0.00    0.00       2/2           HashMap<int>::Entry* std::__uninitialized_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [180]
[171]    0.0    0.00    0.00       2         HashMap<int>::Entry* std::__uninitialized_default_n_1<false>::__uninit_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [171]
                0.00    0.00      22/22          HashMap<int>::Entry* std::__addressof<HashMap<int>::Entry>(HashMap<int>::Entry&) [65]
                0.00    0.00      22/22          void std::_Construct<HashMap<int>::Entry>(HashMap<int>::Entry*) [64]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
[172]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [172]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_do_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&, std::integral_constant<bool, true>) [173]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [172]
[173]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_do_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&, std::integral_constant<bool, true>) [173]
                0.00    0.00       2/2           HashMap<int>::Entry* std::__relocate_a<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [178]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::resize(unsigned long) [175]
[174]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
                0.00    0.00       4/8           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::max_size() const [122]
                0.00    0.00       4/6           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator() [128]
                0.00    0.00       2/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::size() const [32]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_check_len(unsigned long, char const*) const [157]
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_allocate(unsigned long) [162]
                0.00    0.00       2/2           HashMap<int>::Entry* std::__uninitialized_default_n_a<HashMap<int>::Entry*, unsigned long, HashMap<int>::Entry>(HashMap<int>::Entry*, unsigned long, std::allocator<HashMap<int>::Entry>&) [181]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [172]
                0.00    0.00       2/4           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_deallocate(HashMap<int>::Entry*, unsigned long) [135]
-----------------------------------------------
                0.00    0.00       2/2           HashMap<int>::HashMap(unsigned long) [150]
[175]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::resize(unsigned long) [175]
                0.00    0.00       4/50          std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::size() const [32]
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
-----------------------------------------------
                0.00    0.00       2/2           HashMap<int>::HashMap(unsigned long) [150]
[176]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::vector() [176]
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_base() [166]
-----------------------------------------------
                0.00    0.00       2/2           HashMap<int>::~HashMap() [151]
[177]    0.0    0.00    0.00       2         std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector() [177]
                0.00    0.00       2/6           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator() [128]
                0.00    0.00       2/2           void std::_Destroy<HashMap<int>::Entry*, HashMap<int>::Entry>(HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [183]
                0.00    0.00       2/2           std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~_Vector_base() [167]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_do_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&, std::integral_constant<bool, true>) [173]
[178]    0.0    0.00    0.00       2         HashMap<int>::Entry* std::__relocate_a<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [178]
                0.00    0.00       6/6           HashMap<int>::Entry* std::__niter_base<HashMap<int>::Entry*>(HashMap<int>::Entry*) [131]
                0.00    0.00       2/2           HashMap<int>::Entry* std::__relocate_a_1<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [179]
-----------------------------------------------
                0.00    0.00       2/2           HashMap<int>::Entry* std::__relocate_a<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [178]
[179]    0.0    0.00    0.00       2         HashMap<int>::Entry* std::__relocate_a_1<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&) [179]
-----------------------------------------------
                0.00    0.00       2/2           HashMap<int>::Entry* std::__uninitialized_default_n_a<HashMap<int>::Entry*, unsigned long, HashMap<int>::Entry>(HashMap<int>::Entry*, unsigned long, std::allocator<HashMap<int>::Entry>&) [181]
[180]    0.0    0.00    0.00       2         HashMap<int>::Entry* std::__uninitialized_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [180]
                0.00    0.00       2/2           HashMap<int>::Entry* std::__uninitialized_default_n_1<false>::__uninit_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [171]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long) [174]
[181]    0.0    0.00    0.00       2         HashMap<int>::Entry* std::__uninitialized_default_n_a<HashMap<int>::Entry*, unsigned long, HashMap<int>::Entry>(HashMap<int>::Entry*, unsigned long, std::allocator<HashMap<int>::Entry>&) [181]
                0.00    0.00       2/2           HashMap<int>::Entry* std::__uninitialized_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long) [180]
-----------------------------------------------
